num_episodes,num_steps,num_updates,eval_reward
30450.0,1522500.0,1522243.0,-0.3028532835671933
30460.0,1523000.0,1522743.0,-0.4966774629952642
30470.0,1523500.0,1523243.0,-0.44907237153473833
30480.0,1524000.0,1523743.0,-0.41567017797217415
30490.0,1524500.0,1524243.0,-0.5095903904754362
30500.0,1525000.0,1524743.0,-0.3331155016734467
30510.0,1525500.0,1525243.0,-0.2733003513054405
30520.0,1526000.0,1525743.0,-0.3812640930039055
30530.0,1526500.0,1526243.0,-0.41170750006547385
30540.0,1527000.0,1526743.0,-0.3243790110158297
30550.0,1527500.0,1527243.0,-0.30442272998680553
30560.0,1528000.0,1527743.0,-0.3282500089015138
30570.0,1528500.0,1528243.0,-0.5772987155742192
30580.0,1529000.0,1528743.0,-0.32211115132871526
30590.0,1529500.0,1529243.0,-0.21624357788184928
30600.0,1530000.0,1529743.0,-0.4278123356388789
30610.0,1530500.0,1530243.0,-0.2899694865187922
30620.0,1531000.0,1530743.0,-0.38083969014258895
30630.0,1531500.0,1531243.0,-0.2074669453993669
30640.0,1532000.0,1531743.0,-0.37018677130279415
30650.0,1532500.0,1532243.0,-0.24849411255513315
30660.0,1533000.0,1532743.0,-0.2526516912465679
30670.0,1533500.0,1533243.0,-0.29206005858569734
30680.0,1534000.0,1533743.0,-0.3125230751300004
30690.0,1534500.0,1534243.0,-0.4571081233026214
30700.0,1535000.0,1534743.0,-0.31885929625861986
30710.0,1535500.0,1535243.0,-0.17396255216427453
30720.0,1536000.0,1535743.0,-0.30901890929587744
30730.0,1536500.0,1536243.0,-0.3380221605109818
30740.0,1537000.0,1536743.0,-0.3734524759791954
30750.0,1537500.0,1537243.0,-0.4749270198288721
30760.0,1538000.0,1537743.0,-0.47340767293893543
30770.0,1538500.0,1538243.0,-0.3574221277281432
30780.0,1539000.0,1538743.0,-0.33988351050854804
30790.0,1539500.0,1539243.0,-0.3044896831731251
30800.0,1540000.0,1539743.0,-0.30466946585030763
30810.0,1540500.0,1540243.0,-0.450759819718932
30820.0,1541000.0,1540743.0,-0.2366446515329665
30830.0,1541500.0,1541243.0,-0.4193462628203946
30840.0,1542000.0,1541743.0,-0.2123804592069923
30850.0,1542500.0,1542243.0,-0.3739019365662936
30860.0,1543000.0,1542743.0,-0.47788340901608306
30870.0,1543500.0,1543243.0,-0.2604377652148762
30880.0,1544000.0,1543743.0,-0.2891365165579625
30890.0,1544500.0,1544243.0,-0.28993539838172006
30900.0,1545000.0,1544743.0,-0.24930737067647574
30910.0,1545500.0,1545243.0,-0.2635350696953855
30920.0,1546000.0,1545743.0,-0.22738990262496564
30930.0,1546500.0,1546243.0,-0.17838152404960517
30940.0,1547000.0,1546743.0,-0.41013954900060845
30950.0,1547500.0,1547243.0,-0.4019082918086113
30960.0,1548000.0,1547743.0,-0.23581156246790438
30970.0,1548500.0,1548243.0,-0.33624876767087786
30980.0,1549000.0,1548743.0,-0.4059793487477785
30990.0,1549500.0,1549243.0,-0.4741921218158203
31000.0,1550000.0,1549743.0,-0.24782914273534865
31010.0,1550500.0,1550243.0,-0.4464071564601973
31020.0,1551000.0,1550743.0,-0.28475223454259324
31030.0,1551500.0,1551243.0,-0.2651134843883489
31040.0,1552000.0,1551743.0,-0.580351642300874
31050.0,1552500.0,1552243.0,-0.36079668546235977
31060.0,1553000.0,1552743.0,-0.24421974302683425
31070.0,1553500.0,1553243.0,-0.32583764008353977
31080.0,1554000.0,1553743.0,-0.2701109842224029
31090.0,1554500.0,1554243.0,-0.3175598094064975
31100.0,1555000.0,1554743.0,-0.26224744387668747
31110.0,1555500.0,1555243.0,-0.32151294047453177
31120.0,1556000.0,1555743.0,-0.4970142286377512
31130.0,1556500.0,1556243.0,-0.2862288273483736
31140.0,1557000.0,1556743.0,-0.31569768799062276
31150.0,1557500.0,1557243.0,-0.3484856643128351
31160.0,1558000.0,1557743.0,-0.3158115086762454
31170.0,1558500.0,1558243.0,-0.3507522025762282
31180.0,1559000.0,1558743.0,-0.31746498353589925
31190.0,1559500.0,1559243.0,-0.33326098603054777
31200.0,1560000.0,1559743.0,-0.3825566676584462
31210.0,1560500.0,1560243.0,-0.4133185916741261
31220.0,1561000.0,1560743.0,-0.36654752068597957
31230.0,1561500.0,1561243.0,-0.3621140903176219
31240.0,1562000.0,1561743.0,-0.26359032232512913
31250.0,1562500.0,1562243.0,-0.2655710109917482
31260.0,1563000.0,1562743.0,-0.45854528597204175
31270.0,1563500.0,1563243.0,-0.42384872596585554
31280.0,1564000.0,1563743.0,-0.350201938618569
31290.0,1564500.0,1564243.0,-0.33082429881991476
31300.0,1565000.0,1564743.0,-0.5287717384222722
31310.0,1565500.0,1565243.0,-0.3171983428724707
31320.0,1566000.0,1565743.0,-0.352213869899578
31330.0,1566500.0,1566243.0,-0.24307962771152547
31340.0,1567000.0,1566743.0,-0.3881026948128649
31350.0,1567500.0,1567243.0,-0.4423149934290568
31360.0,1568000.0,1567743.0,-0.22170558898346143
31370.0,1568500.0,1568243.0,-0.26368360666622803
31380.0,1569000.0,1568743.0,-0.2805854915484648
31390.0,1569500.0,1569243.0,-0.2839807679870411
31400.0,1570000.0,1569743.0,-0.5253714088167205
31410.0,1570500.0,1570243.0,-0.29504268606707545
31420.0,1571000.0,1570743.0,-0.3522395733361796
31430.0,1571500.0,1571243.0,-0.23041978055194007
31440.0,1572000.0,1571743.0,-0.2920724373142152
31450.0,1572500.0,1572243.0,-0.4524045715716457
31460.0,1573000.0,1572743.0,-0.3056876235299314
31470.0,1573500.0,1573243.0,-0.21364653349012364
31480.0,1574000.0,1573743.0,-0.25657407322689063
31490.0,1574500.0,1574243.0,-0.3122092485987322
31500.0,1575000.0,1574743.0,-0.3665074449311648
31510.0,1575500.0,1575243.0,-0.3056644893133035
31520.0,1576000.0,1575743.0,-0.41274970552166346
31530.0,1576500.0,1576243.0,-0.2642366858865417
31540.0,1577000.0,1576743.0,-0.1916250375294263
31550.0,1577500.0,1577243.0,-0.4513764986972035
31560.0,1578000.0,1577743.0,-0.2788110167900006
31570.0,1578500.0,1578243.0,-0.4885890905342153
31580.0,1579000.0,1578743.0,-0.2931871627846706
31590.0,1579500.0,1579243.0,-0.31778719236390673
31600.0,1580000.0,1579743.0,-0.3355337982459616
31610.0,1580500.0,1580243.0,-0.29840762231947754
31620.0,1581000.0,1580743.0,-0.3980411304724795
31630.0,1581500.0,1581243.0,-0.2734696095597553
31640.0,1582000.0,1581743.0,-0.32757054240997596
31650.0,1582500.0,1582243.0,-0.29508224363775126
31660.0,1583000.0,1582743.0,-0.27134505269373416
31670.0,1583500.0,1583243.0,-0.22628710706002053
31680.0,1584000.0,1583743.0,-0.2862567434030307
31690.0,1584500.0,1584243.0,-0.38184997858507036
31700.0,1585000.0,1584743.0,-0.31489662396531576
31710.0,1585500.0,1585243.0,-0.25058100497866237
31720.0,1586000.0,1585743.0,-0.3857942683940379
31730.0,1586500.0,1586243.0,-0.24630356256561653
31740.0,1587000.0,1586743.0,-0.3038079700415751
31750.0,1587500.0,1587243.0,-0.3606051723380793
31760.0,1588000.0,1587743.0,-0.36444624290910865
31770.0,1588500.0,1588243.0,-0.24062161933568235
31780.0,1589000.0,1588743.0,-0.23620146155335794
31790.0,1589500.0,1589243.0,-0.3319744736111151
31800.0,1590000.0,1589743.0,-0.3680689653693957
31810.0,1590500.0,1590243.0,-0.24397632481339024
31820.0,1591000.0,1590743.0,-0.19794476355895887
31830.0,1591500.0,1591243.0,-0.3051775457911262
31840.0,1592000.0,1591743.0,-0.2729802973050947
31850.0,1592500.0,1592243.0,-0.3629162404115942
31860.0,1593000.0,1592743.0,-0.4647206465588682
31870.0,1593500.0,1593243.0,-0.2968257852294983
31880.0,1594000.0,1593743.0,-0.2817554012841002
31890.0,1594500.0,1594243.0,-0.3807991930109513
31900.0,1595000.0,1594743.0,-0.3332274273988201
31910.0,1595500.0,1595243.0,-0.30437851708039804
31920.0,1596000.0,1595743.0,-0.34710761430730613
31930.0,1596500.0,1596243.0,-0.2656265762376008
31940.0,1597000.0,1596743.0,-0.32002174654956816
31950.0,1597500.0,1597243.0,-0.3029099477466229
31960.0,1598000.0,1597743.0,-0.2399144346608652
31970.0,1598500.0,1598243.0,-0.27206199095557004
31980.0,1599000.0,1598743.0,-0.48451338930905746
31990.0,1599500.0,1599243.0,-0.28728454013414123
32000.0,1600000.0,1599743.0,-0.3891892040210524
32010.0,1600500.0,1600243.0,-0.27727909373805604
32020.0,1601000.0,1600743.0,-0.31227026620436116
32030.0,1601500.0,1601243.0,-0.32340024660419153
32040.0,1602000.0,1601743.0,-0.4237494940746718
32050.0,1602500.0,1602243.0,-0.2763478602167632
32060.0,1603000.0,1602743.0,-0.3412579506683978
32070.0,1603500.0,1603243.0,-0.19120680602317758
32080.0,1604000.0,1603743.0,-0.33851633160495814
32090.0,1604500.0,1604243.0,-0.264598451033916
32100.0,1605000.0,1604743.0,-0.32193309151198657
32110.0,1605500.0,1605243.0,-0.2648001541066632
32120.0,1606000.0,1605743.0,-0.2972903643276279
32130.0,1606500.0,1606243.0,-0.2913194192225244
32140.0,1607000.0,1606743.0,-0.29662123850027167
32150.0,1607500.0,1607243.0,-0.35798131249614096
32160.0,1608000.0,1607743.0,-0.2763942253496475
32170.0,1608500.0,1608243.0,-0.3921741287584271
32180.0,1609000.0,1608743.0,-0.2638671703060534
32190.0,1609500.0,1609243.0,-0.39518778946087074
32200.0,1610000.0,1609743.0,-0.19900402199758332
32210.0,1610500.0,1610243.0,-0.41035074108719316
32220.0,1611000.0,1610743.0,-0.3177852609539441
32230.0,1611500.0,1611243.0,-0.5761902827303806
32240.0,1612000.0,1611743.0,-0.30887648216331115
32250.0,1612500.0,1612243.0,-0.24708295552390727
32260.0,1613000.0,1612743.0,-0.4711667446490709
32270.0,1613500.0,1613243.0,-0.4450563365785574
32280.0,1614000.0,1613743.0,-0.3410229498900331
32290.0,1614500.0,1614243.0,-0.26368403242533023
32300.0,1615000.0,1614743.0,-0.42995082099325277
32310.0,1615500.0,1615243.0,-0.3839384544607096
32320.0,1616000.0,1615743.0,-0.33935136239331404
32330.0,1616500.0,1616243.0,-0.36707421010993546
32340.0,1617000.0,1616743.0,-0.4221302335748797
32350.0,1617500.0,1617243.0,-0.27217269286519585
32360.0,1618000.0,1617743.0,-0.263040092423452
32370.0,1618500.0,1618243.0,-0.3210045286298623
32380.0,1619000.0,1618743.0,-0.4751260394806522
32390.0,1619500.0,1619243.0,-0.5865987663638113
32400.0,1620000.0,1619743.0,-0.2814811110718712
32410.0,1620500.0,1620243.0,-0.32843223717433645
32420.0,1621000.0,1620743.0,-0.2520099572219979
32430.0,1621500.0,1621243.0,-0.23918851601674151
32440.0,1622000.0,1621743.0,-0.24091909339404638
32450.0,1622500.0,1622243.0,-0.23427559378677856
32460.0,1623000.0,1622743.0,-0.38474624844211863
32470.0,1623500.0,1623243.0,-0.2695005505168696
32480.0,1624000.0,1623743.0,-0.22000731731346454
32490.0,1624500.0,1624243.0,-0.29098382535902495
32500.0,1625000.0,1624743.0,-0.3419519966034601
32510.0,1625500.0,1625243.0,-0.23596862466004107
32520.0,1626000.0,1625743.0,-0.25072852299287207
32530.0,1626500.0,1626243.0,-0.2793066858145088
32540.0,1627000.0,1626743.0,-0.3377653320230897
32550.0,1627500.0,1627243.0,-0.3709797221833447
32560.0,1628000.0,1627743.0,-0.44496148062070306
32570.0,1628500.0,1628243.0,-0.4926439534996101
32580.0,1629000.0,1628743.0,-0.34913382820598715
32590.0,1629500.0,1629243.0,-0.24622519652879604
32600.0,1630000.0,1629743.0,-0.4184832542671263
32610.0,1630500.0,1630243.0,-0.3575275479061538
32620.0,1631000.0,1630743.0,-0.21521605609521152
32630.0,1631500.0,1631243.0,-0.22395894867732094
32640.0,1632000.0,1631743.0,-0.2873561439692486
32650.0,1632500.0,1632243.0,-0.5019415259820141
32660.0,1633000.0,1632743.0,-0.4634617597235927
32670.0,1633500.0,1633243.0,-0.3336023302126775
32680.0,1634000.0,1633743.0,-0.18942198222577097
32690.0,1634500.0,1634243.0,-0.27966443976303906
32700.0,1635000.0,1634743.0,-0.4264603805176934
32710.0,1635500.0,1635243.0,-0.40686335035487486
32720.0,1636000.0,1635743.0,-0.24890271652148868
32730.0,1636500.0,1636243.0,-0.18954578155236906
32740.0,1637000.0,1636743.0,-0.37403181690684734
32750.0,1637500.0,1637243.0,-0.22298820699809346
32760.0,1638000.0,1637743.0,-0.3682972475499788
32770.0,1638500.0,1638243.0,-0.2831812836365282
32780.0,1639000.0,1638743.0,-0.2578977446666232
32790.0,1639500.0,1639243.0,-0.5301954431277551
32800.0,1640000.0,1639743.0,-0.31876836333845165
32810.0,1640500.0,1640243.0,-0.4612511179244171
32820.0,1641000.0,1640743.0,-0.32455882570700384
32830.0,1641500.0,1641243.0,-0.4250046535450237
32840.0,1642000.0,1641743.0,-0.34135184161089216
32850.0,1642500.0,1642243.0,-0.3601779529401041
32860.0,1643000.0,1642743.0,-0.3104516496642078
32870.0,1643500.0,1643243.0,-0.2454312817976853
32880.0,1644000.0,1643743.0,-0.3210553258595089
32890.0,1644500.0,1644243.0,-0.5001286243285346
32900.0,1645000.0,1644743.0,-0.3486227095571623
32910.0,1645500.0,1645243.0,-0.3280336464968549
32920.0,1646000.0,1645743.0,-0.45699162026543017
32930.0,1646500.0,1646243.0,-0.38407257400451267
32940.0,1647000.0,1646743.0,-0.27541477497847644
32950.0,1647500.0,1647243.0,-0.2711659626702427
32960.0,1648000.0,1647743.0,-0.23455734528805477
32970.0,1648500.0,1648243.0,-0.3361795334202429
32980.0,1649000.0,1648743.0,-0.3288724711911847
32990.0,1649500.0,1649243.0,-0.37106225889352534
33000.0,1650000.0,1649743.0,-0.23144398397086627
33010.0,1650500.0,1650243.0,-0.2859133265934825
33020.0,1651000.0,1650743.0,-0.31033114917415083
33030.0,1651500.0,1651243.0,-0.3180299890028391
33040.0,1652000.0,1651743.0,-0.2871836256675424
33050.0,1652500.0,1652243.0,-0.4041077686702825
33060.0,1653000.0,1652743.0,-0.4633879504793602
33070.0,1653500.0,1653243.0,-0.21459208729464702
33080.0,1654000.0,1653743.0,-0.33800533790069764
33090.0,1654500.0,1654243.0,-0.33866477709408976
33100.0,1655000.0,1654743.0,-0.36143877000494895
33110.0,1655500.0,1655243.0,-0.38733294140334806
33120.0,1656000.0,1655743.0,-0.46131156992060796
33130.0,1656500.0,1656243.0,-0.3372037128644748
33140.0,1657000.0,1656743.0,-0.2587684528164872
33150.0,1657500.0,1657243.0,-1.1996217251618968
33160.0,1658000.0,1657743.0,-0.26751562912978344
33170.0,1658500.0,1658243.0,-0.3855748688924353
33180.0,1659000.0,1658743.0,-0.448039639616549
33190.0,1659500.0,1659243.0,-0.3586272998719161
33200.0,1660000.0,1659743.0,-0.2854829350014531
33210.0,1660500.0,1660243.0,-0.31336879349129687
33220.0,1661000.0,1660743.0,-0.34267103886549055
33230.0,1661500.0,1661243.0,-0.3613838857427142
33240.0,1662000.0,1661743.0,-0.45153352052842133
33250.0,1662500.0,1662243.0,-0.39792401718525994
33260.0,1663000.0,1662743.0,-0.28652272545471313
33270.0,1663500.0,1663243.0,-0.3311429831387018
33280.0,1664000.0,1663743.0,-0.4680962424313709
33290.0,1664500.0,1664243.0,-0.36745788689119246
33300.0,1665000.0,1664743.0,-0.35568145145727614
33310.0,1665500.0,1665243.0,-0.32016081151756354
33320.0,1666000.0,1665743.0,-0.5685654441003364
33330.0,1666500.0,1666243.0,-0.43449494289287227
33340.0,1667000.0,1666743.0,-0.30305109516822
33350.0,1667500.0,1667243.0,-0.46175864913717424
33360.0,1668000.0,1667743.0,-0.28847624905243724
33370.0,1668500.0,1668243.0,-0.4032222188934422
33380.0,1669000.0,1668743.0,-0.42544742338288427
33390.0,1669500.0,1669243.0,-0.3652797472738561
33400.0,1670000.0,1669743.0,-0.6330952008098332
33410.0,1670500.0,1670243.0,-0.6020072739218076
33420.0,1671000.0,1670743.0,-0.4220960478311384
33430.0,1671500.0,1671243.0,-0.3084234451407629
33440.0,1672000.0,1671743.0,-0.2577417900923099
33450.0,1672500.0,1672243.0,-0.3791129333154804
33460.0,1673000.0,1672743.0,-0.4232493401243711
33470.0,1673500.0,1673243.0,-0.3845004289489993
33480.0,1674000.0,1673743.0,-0.2907143430009905
33490.0,1674500.0,1674243.0,-0.2651475293586461
33500.0,1675000.0,1674743.0,-0.5417245131411204
33510.0,1675500.0,1675243.0,-0.3649748450029294
33520.0,1676000.0,1675743.0,-0.31739440903346766
33530.0,1676500.0,1676243.0,-0.34496295864704274
33540.0,1677000.0,1676743.0,-0.38380230767169665
33550.0,1677500.0,1677243.0,-0.2885765030568836
33560.0,1678000.0,1677743.0,-0.8862650322905992
33570.0,1678500.0,1678243.0,-0.32342181926029834
33580.0,1679000.0,1678743.0,-0.48374612896060976
33590.0,1679500.0,1679243.0,-0.36550576405752266
33600.0,1680000.0,1679743.0,-0.2688035311130129
33610.0,1680500.0,1680243.0,-0.36137362809913454
33620.0,1681000.0,1680743.0,-0.4542191540381034
33630.0,1681500.0,1681243.0,-0.3201728890456214
33640.0,1682000.0,1681743.0,-0.3536592693595367
33650.0,1682500.0,1682243.0,-0.27761213981935084
33660.0,1683000.0,1682743.0,-0.3791295770336621
33670.0,1683500.0,1683243.0,-0.44264539710780176
33680.0,1684000.0,1683743.0,-0.46774102372131754
33690.0,1684500.0,1684243.0,-0.30044828787555833
33700.0,1685000.0,1684743.0,-0.5464789084478457
33710.0,1685500.0,1685243.0,-0.3031250632220904
33720.0,1686000.0,1685743.0,-0.3370585793118618
33730.0,1686500.0,1686243.0,-0.415070958491499
33740.0,1687000.0,1686743.0,-0.39397972710961804
33750.0,1687500.0,1687243.0,-0.3069925882667067
33760.0,1688000.0,1687743.0,-0.27734937534973847
33770.0,1688500.0,1688243.0,-0.31159690034098936
33780.0,1689000.0,1688743.0,-0.4622756663400588
33790.0,1689500.0,1689243.0,-0.3539339462464478
33800.0,1690000.0,1689743.0,-0.3790397526879132
33810.0,1690500.0,1690243.0,-0.3384559173232584
33820.0,1691000.0,1690743.0,-0.8039962182188335
33830.0,1691500.0,1691243.0,-0.3503660720877216
33840.0,1692000.0,1691743.0,-0.4720923525854074
33850.0,1692500.0,1692243.0,-0.5048169896799206
33860.0,1693000.0,1692743.0,-0.403287582368299
33870.0,1693500.0,1693243.0,-0.34969865990719284
33880.0,1694000.0,1693743.0,-0.46646599346701284
33890.0,1694500.0,1694243.0,-0.4297447368908526
33900.0,1695000.0,1694743.0,-0.39759948912813003
33910.0,1695500.0,1695243.0,-0.4173947162949131
33920.0,1696000.0,1695743.0,-0.5826680616535703
33930.0,1696500.0,1696243.0,-0.2953666966426053
33940.0,1697000.0,1696743.0,-0.44554177273021994
33950.0,1697500.0,1697243.0,-0.2784646379529702
33960.0,1698000.0,1697743.0,-0.45633390326063517
33970.0,1698500.0,1698243.0,-0.33539891236883335
33980.0,1699000.0,1698743.0,-0.5173310710003794
33990.0,1699500.0,1699243.0,-0.3162430812529128
34000.0,1700000.0,1699743.0,-0.39576820096437354
34010.0,1700500.0,1700243.0,-0.3931473885711338
34020.0,1701000.0,1700743.0,-0.27717530159946124
34030.0,1701500.0,1701243.0,-0.5599912154937396
34040.0,1702000.0,1701743.0,-0.34097096248443787
34050.0,1702500.0,1702243.0,-0.335165260238703
34060.0,1703000.0,1702743.0,-0.23651293885767383
34070.0,1703500.0,1703243.0,-0.3506100154006001
34080.0,1704000.0,1703743.0,-0.35224909370217283
34090.0,1704500.0,1704243.0,-0.42249341352074044
34100.0,1705000.0,1704743.0,-0.3771495803641466
34110.0,1705500.0,1705243.0,-0.3427402639347155
34120.0,1706000.0,1705743.0,-0.3119458724742853
34130.0,1706500.0,1706243.0,-0.3367710470120788
34140.0,1707000.0,1706743.0,-0.3799926967958661
34150.0,1707500.0,1707243.0,-0.31832795585242163
34160.0,1708000.0,1707743.0,-0.39422458915639313
34170.0,1708500.0,1708243.0,-0.24373564687223723
34180.0,1709000.0,1708743.0,-0.3717216589001461
34190.0,1709500.0,1709243.0,-0.44029614892408214
34200.0,1710000.0,1709743.0,-0.38066884331057904
34210.0,1710500.0,1710243.0,-0.502353801791266
34220.0,1711000.0,1710743.0,-0.5968082578729513
34230.0,1711500.0,1711243.0,-0.5271088449627077
34240.0,1712000.0,1711743.0,-0.3150311814114724
34250.0,1712500.0,1712243.0,-0.5740824835480918
34260.0,1713000.0,1712743.0,-0.4493883119824001
34270.0,1713500.0,1713243.0,-0.366315952579383
34280.0,1714000.0,1713743.0,-0.3093945353141666
34290.0,1714500.0,1714243.0,-0.37167614313515646
34300.0,1715000.0,1714743.0,-0.3567911643745284
34310.0,1715500.0,1715243.0,-0.2393982431967717
34320.0,1716000.0,1715743.0,-0.2830889677492083
34330.0,1716500.0,1716243.0,-1.0499541557832608
34340.0,1717000.0,1716743.0,-0.6026215228049447
34350.0,1717500.0,1717243.0,-0.4412603567489765
34360.0,1718000.0,1717743.0,-0.3438672656384034
34370.0,1718500.0,1718243.0,-0.34956702043120474
34380.0,1719000.0,1718743.0,-0.32064232737504617
34390.0,1719500.0,1719243.0,-0.3342455909786556
34400.0,1720000.0,1719743.0,-0.39515241146335567
34410.0,1720500.0,1720243.0,-0.2747040294391914
34420.0,1721000.0,1720743.0,-0.3058925910658432
34430.0,1721500.0,1721243.0,-0.4113319811477442
34440.0,1722000.0,1721743.0,-0.33585740013997584
34450.0,1722500.0,1722243.0,-0.29157018189781747
34460.0,1723000.0,1722743.0,-0.28719043748989226
34470.0,1723500.0,1723243.0,-0.34802506521000126
34480.0,1724000.0,1723743.0,-0.32055295646168874
34490.0,1724500.0,1724243.0,-0.20735957993297677
34500.0,1725000.0,1724743.0,-0.43293995973864724
34510.0,1725500.0,1725243.0,-0.3151318179019883
34520.0,1726000.0,1725743.0,-0.3158467723089852
34530.0,1726500.0,1726243.0,-0.3322278991135207
34540.0,1727000.0,1726743.0,-0.26290851321211683
34550.0,1727500.0,1727243.0,-0.3451335356112391
34560.0,1728000.0,1727743.0,-0.545604176015736
34570.0,1728500.0,1728243.0,-0.44303968714028963
34580.0,1729000.0,1728743.0,-0.2987643211322892
34590.0,1729500.0,1729243.0,-0.29871261924724657
34600.0,1730000.0,1729743.0,-0.3718362962744201
34610.0,1730500.0,1730243.0,-0.30001192914063884
34620.0,1731000.0,1730743.0,-0.36470504981201796
34630.0,1731500.0,1731243.0,-0.5060869950551868
34640.0,1732000.0,1731743.0,-0.39075391818707034
34650.0,1732500.0,1732243.0,-0.41579125883232954
34660.0,1733000.0,1732743.0,-0.31496105784026457
34670.0,1733500.0,1733243.0,-0.4677602641082343
34680.0,1734000.0,1733743.0,-0.37884722788521874
34690.0,1734500.0,1734243.0,-0.32446272442828933
34700.0,1735000.0,1734743.0,-0.520596734651112
34710.0,1735500.0,1735243.0,-0.3228209693783907
34720.0,1736000.0,1735743.0,-0.23948456318220152
34730.0,1736500.0,1736243.0,-0.3515408440907951
34740.0,1737000.0,1736743.0,-0.3497857758013991
34750.0,1737500.0,1737243.0,-0.3630784170526108
34760.0,1738000.0,1737743.0,-0.589304969759018
34770.0,1738500.0,1738243.0,-0.2765878480623293
34780.0,1739000.0,1738743.0,-0.29947489333838406
34790.0,1739500.0,1739243.0,-0.3015371330676679
34800.0,1740000.0,1739743.0,-0.361229132747482
34810.0,1740500.0,1740243.0,-0.4469896611380798
34820.0,1741000.0,1740743.0,-0.35751999052587125
34830.0,1741500.0,1741243.0,-0.326358136479615
34840.0,1742000.0,1741743.0,-0.4043499681796301
34850.0,1742500.0,1742243.0,-0.32512693858849073
34860.0,1743000.0,1742743.0,-0.416926580370495
34870.0,1743500.0,1743243.0,-0.4549481340893503
34880.0,1744000.0,1743743.0,-0.38306429716555596
34890.0,1744500.0,1744243.0,-0.4015613686767107
34900.0,1745000.0,1744743.0,-0.3893775308880648
34910.0,1745500.0,1745243.0,-0.33474582158418476
34920.0,1746000.0,1745743.0,-0.352818269845298
34930.0,1746500.0,1746243.0,-0.3197366341080935
34940.0,1747000.0,1746743.0,-0.341179804914811
34950.0,1747500.0,1747243.0,-0.32422764695656126
34960.0,1748000.0,1747743.0,-0.4551798512812216
34970.0,1748500.0,1748243.0,-0.3879447770051351
34980.0,1749000.0,1748743.0,-0.2246782662250685
34990.0,1749500.0,1749243.0,-0.41105406307070097
35000.0,1750000.0,1749743.0,-0.2457768633530431
35010.0,1750500.0,1750243.0,-0.38713143441648523
35020.0,1751000.0,1750743.0,-0.3542194919131532
35030.0,1751500.0,1751243.0,-0.35298280364448786
35040.0,1752000.0,1751743.0,-0.3335721317532208
35050.0,1752500.0,1752243.0,-0.23885187673577363
35060.0,1753000.0,1752743.0,-0.2937018514800487
35070.0,1753500.0,1753243.0,-0.39957889514580436
35080.0,1754000.0,1753743.0,-0.39744407297601286
35090.0,1754500.0,1754243.0,-0.30234593410105914
35100.0,1755000.0,1754743.0,-0.3104531159582657
35110.0,1755500.0,1755243.0,-0.30392075347936365
35120.0,1756000.0,1755743.0,-0.2464831563284558
35130.0,1756500.0,1756243.0,-0.36685093481559977
35140.0,1757000.0,1756743.0,-0.31169934476772043
35150.0,1757500.0,1757243.0,-0.4381044494923083
35160.0,1758000.0,1757743.0,-0.4512980257334364
35170.0,1758500.0,1758243.0,-0.22196110204494568
35180.0,1759000.0,1758743.0,-0.35828257678569864
35190.0,1759500.0,1759243.0,-0.4719779026724177
35200.0,1760000.0,1759743.0,-0.368266072650395
35210.0,1760500.0,1760243.0,-0.2318249942239224
35220.0,1761000.0,1760743.0,-0.29621505160042755
35230.0,1761500.0,1761243.0,-0.37640039318853136
35240.0,1762000.0,1761743.0,-0.3132463916035641
35250.0,1762500.0,1762243.0,-0.6069257043073764
35260.0,1763000.0,1762743.0,-0.3178306811011543
35270.0,1763500.0,1763243.0,-0.40463053043488084
35280.0,1764000.0,1763743.0,-0.3027043572044082
35290.0,1764500.0,1764243.0,-0.5198474230665331
35300.0,1765000.0,1764743.0,-0.2804679866764527
35310.0,1765500.0,1765243.0,-0.3590692127536871
35320.0,1766000.0,1765743.0,-0.2936423010118382
35330.0,1766500.0,1766243.0,-0.28117315799664416
35340.0,1767000.0,1766743.0,-0.2477876021083854
35350.0,1767500.0,1767243.0,-0.42553229111653473
35360.0,1768000.0,1767743.0,-0.3809656401369982
35370.0,1768500.0,1768243.0,-0.3689165039538787
35380.0,1769000.0,1768743.0,-0.2807073194676865
35390.0,1769500.0,1769243.0,-0.27587189844844534
35400.0,1770000.0,1769743.0,-0.2960452988900447
35410.0,1770500.0,1770243.0,-0.3710869750073717
35420.0,1771000.0,1770743.0,-0.2890073629977395
35430.0,1771500.0,1771243.0,-0.27894632992477686
35440.0,1772000.0,1771743.0,-0.2840028437639869
35450.0,1772500.0,1772243.0,-0.36285652022342585
35460.0,1773000.0,1772743.0,-0.31981852584249687
35470.0,1773500.0,1773243.0,-0.3909592511968786
35480.0,1774000.0,1773743.0,-0.458826460726629
35490.0,1774500.0,1774243.0,-0.26880360358973354
35500.0,1775000.0,1774743.0,-0.31361483208998464
35510.0,1775500.0,1775243.0,-0.3386132991399854
35520.0,1776000.0,1775743.0,-0.26900622016500575
35530.0,1776500.0,1776243.0,-0.3242464501903918
35540.0,1777000.0,1776743.0,-0.3185209371350498
35550.0,1777500.0,1777243.0,-0.34209403344990924
35560.0,1778000.0,1777743.0,-0.36042739334335433
35570.0,1778500.0,1778243.0,-0.3264904183455991
35580.0,1779000.0,1778743.0,-0.4471064303786596
35590.0,1779500.0,1779243.0,-0.38251562116912313
35600.0,1780000.0,1779743.0,-0.2989494223104218
35610.0,1780500.0,1780243.0,-0.3133560193070374
35620.0,1781000.0,1780743.0,-0.3167485581929439
